ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	8488565	rs301798	Chr1	8490983	rs159962	2418	0.9853281219588969	0.998854960730168
Chr1	8488565	rs301798	Chr1	8495590	rs172531	7025	0.9464168308695436	0.9953868387155835
Chr1	8488565	rs301798	Chr1	8495945	rs301801	7380	0.9465151743314498	0.9965376571621395
Chr1	8488565	rs301798	Chr1	8498680	rs301803	10115	0.9628215343696762	0.9873812806911144
Chr1	8488565	rs301798	Chr1	8503242	rs301818	14677	0.8174602498900597	0.9866310523742751
Chr1	8490320	rs302719	Chr1	8488565	rs301798	1755	0.8396512715294012	0.9939437745316083
Chr1	8490320	rs302719	Chr1	8490983	rs159962	663	0.8393659172555799	0.9999999999999993
Chr1	8490320	rs302719	Chr1	8495590	rs172531	5270	0.8165465927132752	0.9579705580534753
Chr1	8490320	rs302719	Chr1	8495945	rs301801	5625	0.816493317502647	0.9568827735673572
Chr1	8490320	rs302719	Chr1	8498680	rs301803	8360	0.8291125631872921	0.9938734351214747
Chr1	8490983	rs159962	Chr1	8486131	rs302714	4852	0.8167924959093318	0.9813158277076577
Chr1	8490983	rs159962	Chr1	8488565	rs301798	2418	0.9853281219588966	0.998854960730168
Chr1	8490983	rs159962	Chr1	8490983	rs159962	0	0.9999999999999997	0.9999999999999999
Chr1	8490983	rs159962	Chr1	8495590	rs172531	4607	0.9411549695670249	0.998833795470457
Chr1	8490983	rs159962	Chr1	8495945	rs301801	4962	0.9412742288431467	1.0
Chr1	8490983	rs159962	Chr1	8498680	rs301803	7697	0.9637699938840928	0.9817178789673195
Chr1	8490983	rs159962	Chr1	8503242	rs301818	12259	0.8233754741543848	0.9840302053767395
Chr1	8495590	rs172531	Chr1	8488565	rs301798	7025	0.9464168308695436	0.9953868387155835
Chr1	8495590	rs172531	Chr1	8490983	rs159962	4607	0.941154969567025	0.998833795470457
Chr1	8495590	rs172531	Chr1	8495590	rs172531	0	1.0	1.0
Chr1	8495590	rs172531	Chr1	8495945	rs301801	355	0.9977953714686841	1.0
Chr1	8495590	rs172531	Chr1	8498680	rs301803	3090	0.9389578171493954	0.9976672115976264
Chr1	8495945	rs301801	Chr1	8488565	rs301798	7380	0.9465151743314498	0.9965376571621395
Chr1	8495945	rs301801	Chr1	8490983	rs159962	4962	0.9412742288431468	1.0
Chr1	8495945	rs301801	Chr1	8495590	rs172531	355	0.9977953714686841	1.0
Chr1	8495945	rs301801	Chr1	8495945	rs301801	0	1.0	1.0
Chr1	8495945	rs301801	Chr1	8498680	rs301803	2735	0.9390781476804155	0.9988327718385778
Chr1	8498680	rs301803	Chr1	8486131	rs302714	12549	0.8012567486560526	0.9719384972506946
Chr1	8498680	rs301803	Chr1	8488565	rs301798	10115	0.9628215343696762	0.9873812806911144
Chr1	8498680	rs301803	Chr1	8490983	rs159962	7697	0.9637699938840928	0.9817178789673195
Chr1	8498680	rs301803	Chr1	8495590	rs172531	3090	0.9389578171493952	0.9976672115976264
Chr1	8498680	rs301803	Chr1	8495945	rs301801	2735	0.9390781476804153	0.9988327718385778
Chr1	8498680	rs301803	Chr1	8498680	rs301803	0	0.9999999999999996	0.9999999999999997
Chr1	8498680	rs301803	Chr1	8503242	rs301818	4562	0.8144670067806868	0.9786923967079804
Chr1	30427639	rs56335113	Chr1	30427639	rs56335113	0	1	1
Chr1	30428943	rs2015244	Chr1	30428943	rs2015244	0	1	1
Chr1	30431560	rs1009080	Chr1	30431560	rs1009080	0	1	1
Chr1	30432219	rs4949526	Chr1	30432219	rs4949526	0	1	1
Chr1	30433886	rs6679167	Chr1	30433886	rs6679167	0	1	1
Chr1	30433951	rs1498232	Chr1	30433951	rs1498232	0	1	1
Chr1	30434937	rs12044736	Chr1	30434937	rs12044736	0	1	1
Chr1	30436000	rs2008141	Chr1	30436000	rs2008141	0	1	1
Chr1	30437268	rs6694545	Chr1	30437268	rs6694545	0	1	1
Chr1	44037685	rs3001723	Chr1	44037685	rs3001723	0	1.0	1.0
Chr1	44078384	rs499257	Chr1	44078384	rs499257	0	1	1
Chr1	44079411	rs603542	Chr1	44079411	rs603542	0	1	1
Chr1	44083015	rs653953	Chr1	44083015	rs653953	0	0.9999999999999999	1.0
Chr1	44083015	rs653953	Chr1	44086831	rs1143702	3816	0.8952624400940693	0.9964474041920699
Chr1	44083015	rs653953	Chr1	44107428	rs2367724	24413	0.9547014689097201	0.9848261278540926
Chr1	44097530	rs2970610	Chr1	44097530	rs2970610	0	1	1
Chr1	44100084	rs11210892	Chr1	44100084	rs11210892	0	1	1
Chr1	44107428	rs2367724	Chr1	44083015	rs653953	24413	0.9547014689097201	0.9848261278540926
Chr1	44107428	rs2367724	Chr1	44086831	rs1143702	20597	0.8557718556863565	0.9819377676575798
Chr1	44107428	rs2367724	Chr1	44107428	rs2367724	0	1.0	1.0
Chr1	44109749	rs607296	Chr1	44109749	rs607296	0	1	1
Chr1	73278615	rs35998080	Chr1	73287124	rs11210073	8509	0.9416559873512509	0.9999999999999992
Chr1	73278615	rs35998080	Chr1	73287455	rs142679755	8840	0.9425444069914267	0.9999999999999998
Chr1	73278615	rs35998080	Chr1	73291735	rs1608923	13120	0.941655987351253	1.0
Chr1	73278615	rs35998080	Chr1	73297796	rs12137935	19181	0.9837667178818943	1.0
Chr1	73278615	rs35998080	Chr1	73302360	rs71586987	23745	0.9922925499059737	0.9980636793090162
Chr1	73278615	rs35998080	Chr1	73302655	rs11578300	24040	0.98188142110653	1.0
Chr1	73281986	rs12566027	Chr1	73281986	rs12566027	0	1.0	1.0
Chr1	73281986	rs12566027	Chr1	73282801	rs12044362	815	0.9984028678965535	0.9992011148395269
Chr1	73281986	rs12566027	Chr1	73283837	rs1852233	1851	0.9968101585748645	1.0
Chr1	73281986	rs12566027	Chr1	73288601	rs10889993	6615	0.9577762455782727	1.0
Chr1	73282801	rs12044362	Chr1	73281986	rs12566027	815	0.9984028678965535	0.9992011148395269
Chr1	73282801	rs12044362	Chr1	73282801	rs12044362	0	1.0	1.0
Chr1	73282801	rs12044362	Chr1	73283837	rs1852233	1036	0.9968101585748645	1.0
Chr1	73282801	rs12044362	Chr1	73288601	rs10889993	5800	0.9577762455782727	1.0
Chr1	73283837	rs1852233	Chr1	73281986	rs12566027	1851	0.9968101585748647	1.0
Chr1	73283837	rs1852233	Chr1	73282801	rs12044362	1036	0.9968101585748647	1.0
Chr1	73283837	rs1852233	Chr1	73283837	rs1852233	0	0.9999999999999997	0.9999999999999999
Chr1	73283837	rs1852233	Chr1	73288601	rs10889993	4764	0.9560994706031537	0.9975294717887414
Chr1	73288601	rs10889993	Chr1	73281986	rs12566027	6615	0.9577762455782727	1.0
Chr1	73288601	rs10889993	Chr1	73282801	rs12044362	5800	0.9577762455782727	1.0
Chr1	73288601	rs10889993	Chr1	73283837	rs1852233	4764	0.9560994706031537	0.9975294717887414
Chr1	73288601	rs10889993	Chr1	73288601	rs10889993	0	1.0	1.0
Chr1	73725998	rs12136984	Chr1	73658085	rs12069039	67913	0.9823083536271441	0.9915333309466492
Chr1	73725998	rs12136984	Chr1	73658562	rs10890017	67436	0.9848296844117002	0.9940640753134367
Chr1	73725998	rs12136984	Chr1	73659321	rs67705057	66677	0.9772854472254053	0.9940260028029202
Chr1	73725998	rs12136984	Chr1	73659521	rs200339637	66477	0.8971830639107028	0.9944882629314276
Chr1	73725998	rs12136984	Chr1	73661163	rs5775169	64835	0.8265269647831118	0.9713579006803198
Chr1	73725998	rs12136984	Chr1	73661661	rs12132090	64337	0.9823069376833669	0.9923706509039146
Chr1	73725998	rs12136984	Chr1	73661884	rs113551626	64114	0.9823083536271441	0.9915333309466492
Chr1	73725998	rs12136984	Chr1	73662169	rs10890018	63829	0.983147924773965	0.9923760349877769
Chr1	73725998	rs12136984	Chr1	73663180	rs11210179	62818	0.9831476837030321	0.9932148264385113
Chr1	73725998	rs12136984	Chr1	73663455	rs10890019	62543	0.9831476837030321	0.9932148264385113
Chr1	73725998	rs12136984	Chr1	73663612	rs36026767	62386	0.883165650132147	0.9782030513344583
Chr1	73725998	rs12136984	Chr1	73664609	rs11210180	61389	0.9848315373172871	0.9923867881613938
Chr1	73725998	rs12136984	Chr1	73664877	rs112788097	61121	0.94665157859782	0.992133264055372
Chr1	73725998	rs12136984	Chr1	73665844	rs4650201	60154	0.9865137135402807	0.9932339671700121
Chr1	73725998	rs12136984	Chr1	73677003	rs11806728	48995	0.9865120994503329	0.9940724608981921
Chr1	73725998	rs12136984	Chr1	73725998	rs12136984	0	1.0	1.0
Chr1	73729188	rs11210188	Chr1	73729188	rs11210188	0	1.0	1.0
Chr1	73729188	rs11210188	Chr1	73731145	rs6672818	1957	0.9828588653245471	0.9966914309109174
Chr1	73729188	rs11210188	Chr1	73736889	rs12759031	7701	0.9836828450784282	0.9975177160874522
Chr1	73729188	rs11210188	Chr1	73738163	rs10890025	8975	0.9213638770757229	0.9974085907007897
Chr1	73729188	rs11210188	Chr1	73739641	rs12077046	10453	0.9213638770757229	0.9974085907007897
Chr1	73729188	rs11210188	Chr1	73742618	rs11210191	13430	0.969218576497205	0.9966613535719118
Chr1	73729188	rs11210188	Chr1	73744721	rs35541148	15533	0.8636767296955156	0.9520336666023631
Chr1	73729188	rs11210188	Chr1	73747237	rs7513593	18049	0.9652113614935444	0.9958192559993639
Chr1	73729188	rs11210188	Chr1	73751701	rs10890029	22513	0.9047887045986766	0.9956369334171872
Chr1	73729188	rs11210188	Chr1	73752009	rs12142515	22821	0.9675943692813365	0.9958259056366967
Chr1	73729188	rs11210188	Chr1	73755529	rs7549372	26341	0.9684230218885245	0.9966595812613891
Chr1	73729188	rs11210188	Chr1	73757456	rs4463622	28268	0.9667992352586157	0.9958236648148923
Chr1	73729188	rs11210188	Chr1	73757712	rs6424544	28524	0.9667992352586157	0.9958236648148923
Chr1	73729188	rs11210188	Chr1	73758014	rs7523734	28826	0.891621373792733	0.9955934537335102
Chr1	73729188	rs11210188	Chr1	73761106	rs67913075	31918	0.9684230218885245	0.9966595812613891
Chr1	73729188	rs11210188	Chr1	73761180	rs57301971	31992	0.9047887045986766	0.9956369334171872
Chr1	73731145	rs6672818	Chr1	73729188	rs11210188	1957	0.9828588653245472	0.9966914309109174
Chr1	73731145	rs6672818	Chr1	73731145	rs6672818	0	1.0	1.0
Chr1	73731145	rs6672818	Chr1	73736889	rs12759031	5744	0.9959056691798939	0.998359664269422
Chr1	73731145	rs6672818	Chr1	73738163	rs10890025	7018	0.9344829046293982	0.9991439189314829
Chr1	73731145	rs6672818	Chr1	73739641	rs12077046	8496	0.9344829046293982	0.9991439189314829
Chr1	73731145	rs6672818	Chr1	73742618	rs11210191	11473	0.9812919319413262	0.9975179583225124
Chr1	73731145	rs6672818	Chr1	73744721	rs35541148	13576	0.8768430633856387	0.9541628158563715
Chr1	73731145	rs6672818	Chr1	73747237	rs7513593	16092	0.9772535503130053	0.9966846986581201
Chr1	73731145	rs6672818	Chr1	73751701	rs10890029	20556	0.9177386168426407	0.9974055301959408
Chr1	73731145	rs6672818	Chr1	73752009	rs12142515	20864	0.9796636035464507	0.9966899879975171
Chr1	73731145	rs6672818	Chr1	73755529	rs7549372	24384	0.980487356269566	0.997516636707069
Chr1	73731145	rs6672818	Chr1	73757456	rs4463622	26311	0.9788594713620947	0.9966882135579382
Chr1	73731145	rs6672818	Chr1	73757712	rs6424544	26567	0.9788594713620947	0.9966882135579382
Chr1	73731145	rs6672818	Chr1	73758014	rs7523734	26869	0.9028303461250943	0.9965055603608797
Chr1	73731145	rs6672818	Chr1	73761106	rs67913075	29961	0.980487356269566	0.997516636707069
Chr1	73731145	rs6672818	Chr1	73761180	rs57301971	30035	0.9177386168426407	0.9974055301959408
Chr1	73735403	rs61765637	Chr1	73788565	rs57177167	53162	0.8915269200717021	0.9510206919054803
Chr1	73735403	rs61765637	Chr1	73806868	rs34877135	71465	0.8102601149790912	0.9371995721159401
Chr1	73736562	rs4571923	Chr1	73736562	rs4571923	0	1	1
Chr1	73736889	rs12759031	Chr1	73729188	rs11210188	7701	0.9836828450784283	0.9975177160874522
Chr1	73736889	rs12759031	Chr1	73731145	rs6672818	5744	0.9959056691798939	0.998359664269422
Chr1	73736889	rs12759031	Chr1	73736889	rs12759031	0	1.0	1.0
Chr1	73736889	rs12759031	Chr1	73738163	rs10890025	1274	0.9336484157481943	0.9982886359745712
Chr1	73736889	rs12759031	Chr1	73739641	rs12077046	2752	0.9336484157481943	0.9982886359745712
Chr1	73736889	rs12759031	Chr1	73742618	rs11210191	5729	0.9820995324805569	0.9975195984019166
Chr1	73736889	rs12759031	Chr1	73744721	rs35541148	7832	0.8760409245473303	0.9533356328690187
Chr1	73736889	rs12759031	Chr1	73747237	rs7513593	10348	0.9780589076163504	0.9966868878261786
Chr1	73736889	rs12759031	Chr1	73751701	rs10890029	14812	0.9169017401284801	0.996542312090349
Chr1	73736889	rs12759031	Chr1	73752009	rs12142515	15120	0.9804709429255272	0.9966921751158041
Chr1	73736889	rs12759031	Chr1	73755529	rs7549372	18640	0.9812942956616899	0.9975182773009231
Chr1	73736889	rs12759031	Chr1	73757456	rs4463622	20567	0.9796661505218018	0.9966904019261564
Chr1	73736889	rs12759031	Chr1	73757712	rs6424544	20823	0.9796661505218018	0.9966904019261564
Chr1	73736889	rs12759031	Chr1	73758014	rs7523734	21125	0.903574556752986	0.9965078515291665
Chr1	73736889	rs12759031	Chr1	73761106	rs67913075	24217	0.9812942956616899	0.9975182773009231
Chr1	73736889	rs12759031	Chr1	73761180	rs57301971	24291	0.9169017401284801	0.996542312090349
Chr1	73738163	rs10890025	Chr1	73729188	rs11210188	8975	0.9213638770757229	0.9974085907007897
Chr1	73738163	rs10890025	Chr1	73731145	rs6672818	7018	0.9344829046293981	0.9991439189314829
Chr1	73738163	rs10890025	Chr1	73736889	rs12759031	1274	0.9336484157481945	0.9982886359745712
Chr1	73738163	rs10890025	Chr1	73738163	rs10890025	0	0.9999999999999999	0.9999999999999999
Chr1	73738163	rs10890025	Chr1	73739641	rs12077046	1478	0.9999999999999999	0.9999999999999999
Chr1	73738163	rs10890025	Chr1	73742618	rs11210191	4455	0.9188115950227228	0.9838615620574606
Chr1	73738163	rs10890025	Chr1	73744721	rs35541148	6558	0.9350022139461198	0.9808150836496498
Chr1	73738163	rs10890025	Chr1	73747237	rs7513593	9074	0.9147623864038241	0.9804881652414716
Chr1	73738163	rs10890025	Chr1	73751701	rs10890029	13538	0.9822782574326492	0.998359983374358
Chr1	73738163	rs10890025	Chr1	73752009	rs12142515	13846	0.9172197335800645	0.9830089116126232
Chr1	73738163	rs10890025	Chr1	73755529	rs7549372	17366	0.9179911682174458	0.9830202668681747
Chr1	73738163	rs10890025	Chr1	73757456	rs4463622	19293	0.9163993385218498	0.9821676008238848
Chr1	73738163	rs10890025	Chr1	73757712	rs6424544	19549	0.9163993385218498	0.9821676008238848
Chr1	73738163	rs10890025	Chr1	73758014	rs7523734	19851	0.8419108037129251	0.9310378231806414
Chr1	73738163	rs10890025	Chr1	73761106	rs67913075	22943	0.9179911682174458	0.9830202668681747
Chr1	73738163	rs10890025	Chr1	73761180	rs57301971	23017	0.9822782574326492	0.998359983374358
Chr1	73739641	rs12077046	Chr1	73729188	rs11210188	10453	0.9213638770757229	0.9974085907007897
Chr1	73739641	rs12077046	Chr1	73731145	rs6672818	8496	0.9344829046293981	0.9991439189314829
Chr1	73739641	rs12077046	Chr1	73736889	rs12759031	2752	0.9336484157481945	0.9982886359745712
Chr1	73739641	rs12077046	Chr1	73738163	rs10890025	1478	0.9999999999999999	0.9999999999999999
Chr1	73739641	rs12077046	Chr1	73739641	rs12077046	0	0.9999999999999999	0.9999999999999999
Chr1	73739641	rs12077046	Chr1	73742618	rs11210191	2977	0.9188115950227228	0.9838615620574606
Chr1	73739641	rs12077046	Chr1	73744721	rs35541148	5080	0.9350022139461198	0.9808150836496498
Chr1	73739641	rs12077046	Chr1	73747237	rs7513593	7596	0.9147623864038241	0.9804881652414716
Chr1	73739641	rs12077046	Chr1	73751701	rs10890029	12060	0.9822782574326492	0.998359983374358
Chr1	73739641	rs12077046	Chr1	73752009	rs12142515	12368	0.9172197335800645	0.9830089116126232
Chr1	73739641	rs12077046	Chr1	73755529	rs7549372	15888	0.9179911682174458	0.9830202668681747
Chr1	73739641	rs12077046	Chr1	73757456	rs4463622	17815	0.9163993385218498	0.9821676008238848
Chr1	73739641	rs12077046	Chr1	73757712	rs6424544	18071	0.9163993385218498	0.9821676008238848
Chr1	73739641	rs12077046	Chr1	73758014	rs7523734	18373	0.8419108037129251	0.9310378231806414
Chr1	73739641	rs12077046	Chr1	73761106	rs67913075	21465	0.9179911682174458	0.9830202668681747
Chr1	73739641	rs12077046	Chr1	73761180	rs57301971	21539	0.9822782574326492	0.998359983374358
Chr1	73742618	rs11210191	Chr1	73729188	rs11210188	13430	0.969218576497205	0.9966613535719118
Chr1	73742618	rs11210191	Chr1	73731145	rs6672818	11473	0.9812919319413265	0.9975179583225124
Chr1	73742618	rs11210191	Chr1	73736889	rs12759031	5729	0.9820995324805568	0.9975195984019166
Chr1	73742618	rs11210191	Chr1	73738163	rs10890025	4455	0.9188115950227229	0.9838615620574606
Chr1	73742618	rs11210191	Chr1	73739641	rs12077046	2977	0.9188115950227229	0.9838615620574606
Chr1	73742618	rs11210191	Chr1	73742618	rs11210191	0	1.0	1.0
Chr1	73742618	rs11210191	Chr1	73744721	rs35541148	2103	0.8932629569020734	0.956378062836744
Chr1	73742618	rs11210191	Chr1	73747237	rs7513593	4619	0.9959169622346565	0.999180887384999
Chr1	73742618	rs11210191	Chr1	73751701	rs10890029	9083	0.9338474319739682	0.99914524091216
Chr1	73742618	rs11210191	Chr1	73752009	rs12142515	9391	0.9983650600479985	0.999182195621999
Chr1	73742618	rs11210191	Chr1	73755529	rs7549372	12911	0.9991827329488521	0.9999999999999999
Chr1	73742618	rs11210191	Chr1	73757456	rs4463622	14838	0.9975482583057532	0.9991817594722339
Chr1	73742618	rs11210191	Chr1	73757712	rs6424544	15094	0.9975482583057532	0.9991817594722339
Chr1	73742618	rs11210191	Chr1	73758014	rs7523734	15396	0.9203219526629022	0.9991367514294299
Chr1	73742618	rs11210191	Chr1	73761106	rs67913075	18488	0.9991827329488521	0.9999999999999999
Chr1	73742618	rs11210191	Chr1	73761180	rs57301971	18562	0.9338474319739682	0.99914524091216
Chr1	73743873	rs11210193	Chr1	73788565	rs57177167	44692	0.9072435560133596	0.9662918045584158
Chr1	73743873	rs11210193	Chr1	73806868	rs34877135	62995	0.8262235250318528	0.9532180199139868
Chr1	73744843	rs6684341	Chr1	73788565	rs57177167	43722	0.8752982673399594	0.940444084602392
Chr1	73744843	rs6684341	Chr1	73806868	rs34877135	62025	0.8250281389562707	0.9340638219328699
Chr1	73747237	rs7513593	Chr1	73729188	rs11210188	18049	0.9652113614935445	0.9958192559993639
Chr1	73747237	rs7513593	Chr1	73731145	rs6672818	16092	0.9772535503130053	0.9966846986581201
Chr1	73747237	rs7513593	Chr1	73736889	rs12759031	10348	0.9780589076163503	0.9966868878261786
Chr1	73747237	rs7513593	Chr1	73738163	rs10890025	9074	0.9147623864038241	0.9804881652414716
Chr1	73747237	rs7513593	Chr1	73739641	rs12077046	7596	0.9147623864038241	0.9804881652414716
Chr1	73747237	rs7513593	Chr1	73742618	rs11210191	4619	0.9959169622346565	0.999180887384999
Chr1	73747237	rs7513593	Chr1	73744721	rs35541148	2516	0.8892907143888716	0.9530798085247048
Chr1	73747237	rs7513593	Chr1	73747237	rs7513593	0	1.0	1.0
Chr1	73747237	rs7513593	Chr1	73751701	rs10890029	4464	0.9313506404997656	0.9965858463131446
Chr1	73747237	rs7513593	Chr1	73752009	rs12142515	4772	0.9959169622346565	0.999180887384999
Chr1	73747237	rs7513593	Chr1	73755529	rs7549372	8292	0.9967326319448959	0.9991814256287557
Chr1	73747237	rs7513593	Chr1	73757456	rs4463622	10219	0.9950995548036347	0.9983625454119158
Chr1	73747237	rs7513593	Chr1	73757712	rs6424544	10475	0.9950995548036347	0.9983625454119158
Chr1	73747237	rs7513593	Chr1	73758014	rs7523734	10777	0.9178144845665094	0.9965519501976551
Chr1	73747237	rs7513593	Chr1	73761106	rs67913075	13869	0.9967326319448959	0.9991814256287557
Chr1	73747237	rs7513593	Chr1	73761180	rs57301971	13943	0.9313506404997656	0.9965858463131446
Chr1	73764712	rs12049376	Chr1	73787732	rs35761884	23020	0.8511856950950654	0.9875645289784698
Chr1	73764712	rs12049376	Chr1	73788565	rs57177167	23853	0.9373663081480637	0.9900742027347071
Chr1	73764712	rs12049376	Chr1	73806868	rs34877135	42156	0.8584211715560234	0.9365570786084267
Chr1	73764712	rs12049376	Chr1	73891226	rs56019088	126514	0.8061379175681177	0.9072254011645949
Chr1	73764712	rs12049376	Chr1	73891887	rs4998957	127175	0.8061379175681177	0.9072254011645949
Chr1	73764712	rs12049376	Chr1	73892420	rs4636406	127708	0.8061379175681177	0.9072254011645949
Chr1	73764712	rs12049376	Chr1	73892579	rs1538375	127867	0.8061379175681177	0.9072254011645949
Chr1	73764712	rs12049376	Chr1	73892613	rs1538376	127901	0.8053981002881208	0.9071713812569547
Chr1	73764712	rs12049376	Chr1	73892824	rs1416266	128112	0.8053981002881208	0.9071713812569547
Chr1	73764712	rs12049376	Chr1	73894065	rs12569115	129353	0.8046392445667538	0.9063817076168106
Chr1	73764712	rs12049376	Chr1	73894150	rs12562533	129438	0.8054024467742523	0.9071738291162844
Chr1	73766037	rs7555507	Chr1	73787732	rs35761884	21695	0.8355880034218802	0.9683645799045277
Chr1	73766037	rs7555507	Chr1	73788565	rs57177167	22528	0.920934194479419	0.9916031578391385
Chr1	73766037	rs7555507	Chr1	73806868	rs34877135	40831	0.8751452481692338	0.9358658136980605
Chr1	73766120	rs7522217	Chr1	73787732	rs35761884	21612	0.8380768293231923	0.9709687192120188
Chr1	73766120	rs7522217	Chr1	73788565	rs57177167	22445	0.9231725456873898	0.9916182651756242
Chr1	73766120	rs7522217	Chr1	73806868	rs34877135	40748	0.8759250315694574	0.9374055204223264
Chr1	73766162	rs7532462	Chr1	73787732	rs35761884	21570	0.8380768293231923	0.9709687192120188
Chr1	73766162	rs7532462	Chr1	73788565	rs57177167	22403	0.9231725456873898	0.9916182651756242
Chr1	73766162	rs7532462	Chr1	73806868	rs34877135	40706	0.8759250315694574	0.9374055204223264
Chr1	73766431	rs11210201	Chr1	73766431	rs11210201	0	0.9999999999999999	1.0
Chr1	73766431	rs11210201	Chr1	73767064	rs11210202	633	0.9785795064731978	0.9999999999999999
